iter	Passed	Remaining
290	3811	2737
291	3822	2722
292	3829	2705
293	3840	2690
294	3847	2673
295	3854	2656
296	3862	2640
297	3871	2624
298	3880	2608
299	3890	2593
300	3904	2581
301	3917	2568
302	3928	2553
303	3939	2539
304	3952	2526
305	3963	2513
306	3975	2499
307	3986	2485
308	3996	2470
309	4007	2456
310	4021	2443
311	4031	2428
312	4042	2415
313	4054	2401
314	4063	2386
315	4074	2372
316	4083	2357
317	4096	2344
318	4104	2328
319	4115	2315
320	4134	2305
321	4144	2291
322	4153	2276
323	4167	2263
324	4178	2249
325	4191	2237
326	4204	2224
327	4215	2210
328	4228	2197
329	4237	2182
330	4245	2167
331	4258	2154
332	4269	2141
333	4280	2127
334	4288	2112
335	4298	2097
336	4305	2082
337	4315	2068
338	4326	2054
339	4344	2044
340	4359	2032
341	4373	2020
342	4383	2006
343	4394	1992
344	4405	1979
345	4415	1965
346	4427	1952
347	4435	1937
348	4445	1923
349	4458	1910
350	4469	1897
351	4482	1884
352	4491	1870
353	4505	1858
354	4514	1844
355	4523	1829
356	4533	1816
357	4547	1803
358	4559	1790
359	4567	1776
360	4580	1763
361	4592	1750
362	4604	1737
363	4617	1725
364	4629	1712
365	4642	1699
366	4650	1685
367	4664	1673
368	4677	1660
369	4686	1646
370	4698	1633
371	4708	1620
372	4720	1607
373	4738	1596
374	4748	1582
375	4762	1570
376	4778	1559
377	4790	1546
378	4806	1534
379	4818	1521
380	4831	1509
381	4841	1495
382	4853	1482
383	4863	1469
384	4872	1455
385	4882	1441
386	4891	1428
387	4899	1414
388	4911	1401
389	4919	1387
390	4929	1374
391	4940	1361
392	4950	1347
393	4963	1335
394	4977	1323
395	4987	1309
396	4994	1295
397	5005	1282
398	5018	1270
399	5027	1256
400	5038	1243
401	5051	1231
402	5062	1218
403	5073	1205
404	5087	1193
405	5097	1180
406	5112	1168
407	5124	1155
408	5135	1142
409	5148	1130
410	5159	1117
411	5167	1103
412	5175	1090
413	5187	1077
414	5198	1064
415	5208	1051
416	5220	1039
417	5236	1027
418	5248	1014
419	5259	1001
420	5268	988
421	5282	976
422	5296	964
423	5308	951
424	5322	939
425	5330	926
426	5341	913
427	5354	900
428	5364	887
429	5383	876
430	5395	863
431	5409	851
432	5423	839
433	5433	826
434	5445	813
435	5453	800
436	5464	787
437	5475	775
438	5485	762
439	5495	749
440	5506	736
441	5519	724
442	5528	711
443	5540	698
444	5548	685
445	5560	673
446	5571	660
447	5580	647
448	5591	635
449	5605	622
450	5617	610
451	5628	597
452	5640	585
453	5651	572
454	5661	559
455	5670	547
456	5682	534
457	5694	522
458	5705	509
459	5714	496
460	5725	484
461	5736	471
462	5749	459
463	5758	446
464	5772	434
465	5783	421
466	5792	409
467	5802	396
468	5813	384
469	5824	371
470	5841	359
471	5853	347
472	5864	334
473	5879	322
474	5889	309
475	5900	297
476	5913	285
477	5924	272
478	5933	260
479	5944	247
480	5955	235
481	5966	222
482	5975	210
483	5989	198
484	5998	185
485	6009	173
486	6020	160
487	6033	148
488	6046	136
489	6054	123
490	6061	111
491	6071	98
492	6080	86
493	6092	73
494	6107	61
495	6118	49
496	6130	37
497	6138	24
498	6151	12
499	6165	0
