iter	RMSE
268	0.02330672226
269	0.02318573884
270	0.02313571183
271	0.02306734738
272	0.02302217281
273	0.0230008182
274	0.02297386879
275	0.02292677543
276	0.02289445632
277	0.02286951328
278	0.02276443105
279	0.02274090421
280	0.0227025725
281	0.02260450709
282	0.02258136393
283	0.02256907957
284	0.02255056255
285	0.02253067599
286	0.02242327669
287	0.02240770569
288	0.02235524587
289	0.02232900894
290	0.02231631542
291	0.02220943986
292	0.02219504902
293	0.02217362297
294	0.02208230303
295	0.02198506922
296	0.02196604429
297	0.02190439557
298	0.02188923025
299	0.02186634582
300	0.02178928157
301	0.02176296923
302	0.02174456972
303	0.02173225795
304	0.02169763729
305	0.02166030994
306	0.0216302436
307	0.0215814603
308	0.02148730246
309	0.02148207626
310	0.02139397173
311	0.02138215815
312	0.02129522993
313	0.02121810586
314	0.02114117984
315	0.02112552886
316	0.02110627351
317	0.02106106646
318	0.02102209509
319	0.02099067206
320	0.02094248954
321	0.0209319766
322	0.0209293622
323	0.02085519433
324	0.02078274234
325	0.02076624034
326	0.02072088555
327	0.02070946821
328	0.02063818044
329	0.02062165493
330	0.02061276042
331	0.0205958523
332	0.02056584142
333	0.02055015551
334	0.02052387085
335	0.02047838521
336	0.0204645827
337	0.02039726397
338	0.02038222882
339	0.02031831972
340	0.0202894375
341	0.02024788354
342	0.02021745756
343	0.02019129747
344	0.02014257502
345	0.02012798208
346	0.02006162896
347	0.02005105701
348	0.02003546051
349	0.02000814305
350	0.01999127765
351	0.01993100041
352	0.01986640614
353	0.01980969374
354	0.01974776847
355	0.01971201601
356	0.01969892014
357	0.0196910964
358	0.01966731567
359	0.01962039735
360	0.01958936007
361	0.01953433861
362	0.01948241994
363	0.01946927322
364	0.01943999273
365	0.01939118672
366	0.01937700471
367	0.0193132776
368	0.01925781961
369	0.0192120617
370	0.01919965322
371	0.01917506577
372	0.01914425939
373	0.01910919811
374	0.01909612808
375	0.01908685525
376	0.01905112829
377	0.01899628892
378	0.01899204445
379	0.01898704159
380	0.01897409064
381	0.01892970381
382	0.0189025436
383	0.01886966909
384	0.01881947729
385	0.01881255652
386	0.01878399038
387	0.01873582104
388	0.01868650557
389	0.01864176604
390	0.01863008912
391	0.01860189212
392	0.01859356847
393	0.01858673843
394	0.01857428461
395	0.01854624548
396	0.01850378914
397	0.01844653247
398	0.01843113598
399	0.01841406695
400	0.01835942399
401	0.01831222497
402	0.01827733493
403	0.01826393745
404	0.01822336019
405	0.01819803227
406	0.01815216487
407	0.01814746727
408	0.01813946534
409	0.01811441664
410	0.01807575905
411	0.01803737158
412	0.01802884032
413	0.01802182193
414	0.01798270715
415	0.01797053838
416	0.01795463666
417	0.01795298547
418	0.01794115198
419	0.01792700526
420	0.01791969091
421	0.01787859691
422	0.01783652346
423	0.01780080891
424	0.01777926697
425	0.01774435214
426	0.01770927518
427	0.01770301363
428	0.01766754274
429	0.01763632891
430	0.01763204728
431	0.0176183221
432	0.01757417893
433	0.01753916174
434	0.01751222628
435	0.01749376965
436	0.01749037527
437	0.01747281538
438	0.01746539028
439	0.01743066544
440	0.0174000153
441	0.01739239553
442	0.01737230701
443	0.01734878657
444	0.01733429809
445	0.01732851428
446	0.0172970712
447	0.0172753065
448	0.01727124533
449	0.01726543357
450	0.01724344227
451	0.01722929487
452	0.01722293267
453	0.01721486939
454	0.0172056261
455	0.01720164516
456	0.01716967152
457	0.01715115817
458	0.01714929489
459	0.01713706633
460	0.01713207716
461	0.01712500943
462	0.01712203213
463	0.01710605041
464	0.01710492804
465	0.01708721054
466	0.01707681867
467	0.01705108967
468	0.01704276152
469	0.01703791903
470	0.01703147404
471	0.0170248436
472	0.01701439521
473	0.01700934948
474	0.01699130188
475	0.01697159055
476	0.01696226413
477	0.0169342975
478	0.0169264851
479	0.0169166751
480	0.01690652556
481	0.01687717956
482	0.01686983627
483	0.01684335818
484	0.01683953734
485	0.0168121168
486	0.01680842446
487	0.01680746224
488	0.01679008309
489	0.01677188618
490	0.01676485518
491	0.01676096603
492	0.01675598092
493	0.01675470596
494	0.01674081464
495	0.01670726634
496	0.01669397306
497	0.01666789673
498	0.01666334722
499	0.01665738676
